spot_id,spot_name,latitude,longitude,category,visitor_count,date,weather,special_event,state
ChIJ88wXqGvjDDkRZDEv18kGk5c,DBF New Delhi Walk,28.6126736,77.2322226,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJN7aS5NriDDkR48D4OPCDucQ,Children's Park,28.6115018,77.23112309999999,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJtzgTZEr9DDkR8weGG_NEQr8,Ram Yantra,28.6265715,77.2165301,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJP-AfUPcdDTkRWpMp0h346Tk,Scoping Zone,28.5465902,77.187347,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJETWu9BvjDDkRKcvuIXfwpK4,Sunderwala Mahal,28.5960708,77.2465823,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJcWc7SyHjDDkRs8yyCmF5khM,Purana Quila,28.6095744,77.24373709999999,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJjzAJ4zviDDkRHOjuUO1sUyQ,Hauz Khas Forest,28.5479803,77.2246267,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ05fFmmThDDkRrx3N3hfC_r8,Triangle Point Saket,28.5165025,77.1946038,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJNTzDu4fjDDkRm5W5NDVXUZ8,Kartavya Path,28.6136831,77.2135103,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJR4v0t90DDTkRD6AfYj89BUc,"Ashok Vihar Tomb at Sawan park, Delhi",28.6917569,77.1814988,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJLwvoXQolDTkRAfajE-xQgqA,Ghamroj Natural Waterfall,28.3250625,77.0393125,attraction,N/A,2025-01-26,N/A,N/A,Delhi
ChIJdUMucKNVDDkRrCgZYyTnMng,Goggz Riverside Beach,28.8979844,77.2331833,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJDcTM_osZDTkRcouSh62E1vo,School Ground,28.5090106,77.0389055,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJVUTl52nwDDkR2uechSzITsI,Hindon Chaath Ghat,28.6706978,77.400578,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJc8eN5AD_DDkRCcZZq46xPgI,Yamuna Beach,28.7224387,77.2430002,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJv196wE3_DDkRWj0NusJEshs,"Sangwan Beach, Tehari Dawlatpur, Delhi",28.7865184,77.2043278,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJE9-t1fPnDDkRTviKN0qfkDs,Yamuna Beach and Playground,28.53683,77.3244217,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJdegLiGX9DDkR9_IQS3KglQc,Signature Beach,28.7086614,77.23275679999999,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJAQAAXN7jDDkRdau3NoKGQ9c,the Turtle Beach,28.5396781,77.2609897,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJsVToFeEdDTkREkHgn6UpLcM,Sanjay Van Lake,28.5318209,77.1755326,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJtQa6IgW5DDkRWuVOB239gm4,Bird Beach,28.3378217,77.6335659,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJRSj7-BL_DDkRwJQ43FQ_uU8,Rock Point Delhi,28.7868872,77.20426839999999,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJvbcCDZvvDDkRzDaVsmHCAas,Noida Park,28.567103,77.3930178,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJhV4bDLQbDTkR3tjwIMiFSYM,Muscle Beach Gym,28.5869544,77.0861188,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJQZ7e0Ib-DDkR5p3003UySSA,Dhai Pusta Park,28.7239082,77.24382229999999,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJw323u54ZDTkRFaKJxKFlXUI,ancient muscle beach,28.4754675,77.0472018,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJn5sfyREbDTkR51FTGui_Ms4,Dwarka Sec-8 Park,28.5761242,77.071367,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJP42tbAL9DDkROEV2hk9VaSo,Yamuna Ghat,28.6644866,77.23888269999999,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJkZBzVpfjDDkRlzypM092Fhk,Yamuna River Viewing Point No.-1,28.6002768,77.260279,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJf1SrQKL_DDkRKmIzAo6hyqg,Burari Park,28.756273,77.1959435,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJeQ-383gJDTkRXRnfit6PbPQ,LADPUR BOTTING AREA ND SWIMMING BEACH,28.7366501,76.997492,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJaYWXBMUhDTkRym24vE1Brwo,"The Crashpad, Mangar",28.3671517,77.1814098,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJixZcO_fkDDkRgAd3an8_a0o,Beach & Woods,28.5918173,77.31886469999999,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ1_s7QgQFDTkRjumfGKZ0q5k,Tilak Nagar Beach,28.6408441,77.09992749999999,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ_cynL9AFDTkRDDri6_KpBmk,Uttam Beach,28.6113917,77.0737853,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJw9xy9OYFDTkR_jKqhls3dWo,Penguin Beach,28.6722238,77.0586828,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ6fjIVBXvDDkRXKj_R-KBbU0,Mount n Beach Travels,28.623542,77.43619029999999,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ4YcGHzb9DDkRu6bbSXdrSuw,Beach Spark,28.6304203,77.21772159999999,beaches,N/A,2025-01-26,N/A,N/A,Delhi
ChIJLwvoXQolDTkRAfajE-xQgqA,Ghamroj Natural Waterfall,28.3250625,77.0393125,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ4ebVYNYlDTkRcnVaoC4wbaE,"Badi Kholi, Ghamroj Waterfall",28.324759,77.0391775,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJlapLoFADDTkRXNDYX0ij1N4,Park,28.6243361,77.1095814,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJl-U4jiXdDDkRFrff7XS6g-c,World street Fountain,28.3874736,77.3539424,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJhaaoMGzfDDkREKCq_4csmvs,Jharna Temple,28.3782746,77.2128843,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJo81abPf9DDkR8ogqeZIB51w,Mound and waterfall,28.6744511,77.1994441,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ2YyWIQAjDTkRKd93NngpmJQ,Waterfall,28.3509552,77.06148329999999,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ6RkfTBEnDTkR0Zx10bmJAH0,Angira Anand Spring Waterfalls (Village Kot),28.3383257,77.1622919,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJU_GKZlcPDTkRKyhQ2FmBpxs,"Water Body, Tikri Kalan-2",28.6802692,76.9663544,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJZ9YLDCYbDTkRohPpRF7fvQE,"Water Body, Dhool Siras",28.5545865,77.0323951,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJP8OXVy49DTkRcK1OTY0vimI,The Leopard Trail,28.3766475,76.9964046,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJD0fOBlUdDTkRoULlelKSlxQ,"Water Body, Sanjay Van",28.5320843,77.17553099999999,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJk8GsdnQHDTkRXvtWlOWnVjM,"Water Body, Karala",28.7370173,77.0488968,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJL2VMguZkDDkR1zYjh3qNiuk,Vikas Vihar Water Tank,28.9830286,77.7167477,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJK90ePzrfDDkRgNPdPEbYuWc,Valley of Faridabad,28.4393211,77.2819019,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJlZqdqTcfDTkRG1_qqQlZaxk,Jharna (Waterfall) Mahal Complex,28.5133906,77.17914449999999,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ5w6xoCsFDTkRURJdrVbnnEw,"Water Body, Hastsal",28.6302823,77.0555682,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ0RNc06I9DTkRg-AQUbA8WpM,Leopard Hills,28.3428791,76.9936456,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJlQHCZ4DfDDkRmiKFzSDZQjA,Kamboj Lake,28.3960196,77.2115214,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJgbFEL8rvDDkRgNE21G8iZ3A,Gayatri Fountain,28.6085758,77.3999403,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJgV0vUbflDDkRti79fwUlYB8,Common kingfisher point,28.6049178,77.3489877,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJtVzSIPIlDTkRwN0hdsrAOok,Peela jhoda,28.3146847,77.0452352,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJqdQDYpo9DTkRqTaQi7tDF-w,Leopard trail,28.3425361,76.9958138,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJX7i-g7Y9DTkRQiIPT-BDIHU,Aravalli Hill View Point,28.3818513,76.9986204,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ6VhlGTQ9DTkR_ng70vBqJEw,Leopard Trail Lake,28.3581529,76.9976823,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJlalP9vLfDDkR5juPqLcQseY,Jharna mandir entry,28.3750507,77.2122778,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ05zSsEzzDDkRz4I6Y4H1HtM,Fountains,28.6602873,77.497918,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ_XkQZQAlDTkRdkpHjlGF2LY,RAJPUT marg Ghamroj,28.3281368,77.0671744,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJaRnHJvwaDTkROAwO4FMYllg,DDA Water Body and wood land,28.5676657,77.0525493,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJvaLF3x8BDTkRg8FliSYam8Q,Fountains,28.7247944,77.1202716,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ2b7qtfMfDTkRoYDiADRCpJ0,Kholi Mandir Bandh Lake,28.4410083,77.12051439999999,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJlyoDatEPDTkRxxVKe9CuZww,"Water Body, Neelwal",28.6682022,76.97988,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJFzkmDJ4CDTkRYMtvDbghpY8,Paradise Fountains,28.6522162,77.19422229999999,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJKwLRagAxDTkR_xme8eQSL1o,Rehna natural waterfall,28.1641469,76.98464779999999,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJd1Xn3Rg9DTkRwOlCBz6PQUI,Pandala Hills Drive,28.3689745,76.9957069,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJlXXwMnwZDTkR4mnaqjU9pWQ,ncr hikes,28.493412,77.0961757,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJTQ2WMP4jDTkRweTGZhpu2tw,Tiger's lake,28.3344263,77.03767409999999,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJoeXKGQHfDDkRPvaN6zvzfqc,Jharna Mandir Pali Bani,28.3920908,77.2364274,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ7aAhies3DTkRBcam153U3RA,Mountain of Ghatal,28.2168072,76.8654663,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ7TY_kpYhDTkRmhJ7x1g8ckU,Valley of Gurugram,28.3913544,77.12966140000002,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJQRsPrpY9DTkR0WTJ5LuVy4k,"Aravalli hills, sakatpur gurugram",28.3690303,76.99571159999999,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJIUiAYQUXDTkRPtqc5wyS1qw,Krisumi Waterfall Studio,28.4178402,76.97298789999999,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJj2rVhnzhDDkRomc9mhyQsDk,Death Valley,28.4811401,77.2825742,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJn6BpkIYlDTkRL0fB-wnwN4A,Shri Shiv Kund,28.2465923,77.06427409999999,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJJ4rVVKIZDTkR0UEMi5RdsCw,Sikanderpur Pond,28.4782977,77.1022912,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ0SlEne0mDTkReTc0recCa8w,Damdama,28.3040294,77.1276424,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJFd6sXJMfDTkREW16cgA1l30,Ahana fountains & waterfalls,28.5127385,77.1857702,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJd-mW2uThDDkRA3enTKGuVRQ,शिखर अरावली दिल्ली.,28.4832104,77.2288847,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJYRJgUoPjDDkRNAyCbaQzWBM,Waste to Wonder Theme Park,28.5926939,77.25697149999999,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJcWR3yLsjDTkRXIWFY5Q3mhg,Leopard Point 1,28.3404637,77.0333383,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ-1yuuDo9DTkRrKuCH-HJiBc,Aravalli Hills,28.3613,76.9936,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJF-huJo8lDTkRQVy8op_m_Vc,Ch. Devilal Park Sohna,28.2485682,77.0705388,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ9z7OBzZvDTkR-XHYDDk8b8E,Shamsyan Ghat,28.5648633,76.7330526,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJlY-RqKs9DTkR5kAyWXb6gVw,Krisumi Waterfall Residences Gurgaon,28.4170455,76.97343699999999,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJc9YHgD7lDDkRrrW3KCCRe-I,Rapat ka pura,28.555437,77.356416,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJCUGDMBuxDTkRWXFH8ze7M54,Jurassic world,29.0086048,77.0800476,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJwRdtBwfnDDkRM3NMW_gTFLQ,Surajkund Circle,28.4895222,77.2866377,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJsYye6_TdDDkR68rdLxcKVgo,Water booster,28.4247421,77.3247385,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJh8RuXpolDTkRF5CpfXKys6s,Sohna View Point,28.2445677,77.0612172,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJA69pHuMLDTkRlFLRB3tbqgQ,Tau Devilal Park,28.6981584,76.916804,waterfalls,N/A,2025-01-26,N/A,N/A,Delhi
ChIJQWz6X03jDDkRHqr34lsF78g,DDA PARK,28.6274544,77.2749674,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJKWwYwT7hDDkRJhrlOJrBUYo,Tughlakabad District Park,28.509514,77.26817280000002,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJI_hPNNoZDTkRj1T7KuZdjzI,TIKONA PARK,28.4806343,77.0173579,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJfd6onMfjDDkRNpOXPcoNchE,MCD Park,28.5574037,77.25462809999999,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJV5kKbRwFDTkROyK7HWvc8Ms,Janakpuri Park,28.6310741,77.0904573,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJOzmLeXgXDTkRRZ84nD5tTRI,HUDA Park,28.4652066,77.0011166,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ4f7CTBIdDTkRZSxn0QQssg0,Satya Niketan Park,28.5869974,77.1676932,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJj9wuBnACDTkRwEx69vC_U5w,DDA Park,28.6761043,77.1730429,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJq4jAKNoaDTkRUBaH0AeWTNU,DDA Park,28.594874,77.05124099999999,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJO2rj9N_lDDkR26n--y_4y4c,Shaheen Bagh Park,28.5434679,77.2999452,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJPYfkAv_pDDkRSNBCb32ULsE,City Park Noida,28.5212213,77.3785765,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ2_FOYBIDDTkRfzi9s8RfElw,Park,28.647868,77.128556,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJMe5VlbL8DDkRiP0HLhJoJ_4,Lalita Park,28.632444,77.2714594,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ8aYgyUfiDDkRaTCumgZMH0s,Sri Aurobindo Park,28.5578678,77.2278705,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJY5_gtdIEDTkR6gZ47HSY1J0,Bindapur Park,28.609238,77.066609,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ42Ubq8YZDTkR6m6i-6Uqlpk,ParkEnclave Park,28.4484526,77.0470903,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ7cYRv5ADDTkROuJ_gbX3uKY,Baba Ramdev Park,28.672536,77.118543,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJRVGrnw0DDTkRcFaEOjQu8ZM,Park Ramesh Nagar,28.650513,77.12854100000001,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJvXHzW1fjDDkREskqR19OZ9M,Govt Park,28.6184635,77.28179329999999,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJe6VwRLHxDDkRWBUEikMtaW4,Gandhi Park.,28.6733118,77.4308467,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ9SpLdMQaDTkRyNNQLSXDVjc,DDA Park Delhi,28.5893914,77.0408729,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJEXI99I7dDDkRf7YlM2ETr4c,Town Park Sector-31,28.4405605,77.31715319999999,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJrWgd-GABDTkR7giV0ty6b94,Rohini District Park,28.7086339,77.12766289999999,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJcw3oeEAbDTkRpd_USWhO3tg,Bharat Vandana Park,28.5714123,77.05857689999999,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJp78NPjobDTkRd5aKN-G2vq4,Dwarka Park,28.5958415,77.07268549999999,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ4dCB7fYbDTkRkrrsO5wmcGw,Manglapuri park,28.5891792,77.0874783,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJmU3ZmH8XDTkRC-pskhaHpao,Sector 7 Extension Park,28.4668766,77.00794139999999,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJQ1BWtmjcDDkRHzhTWHSeF0A,Deen Bandhu Chotu Ram Park,28.3758421,77.3192802,parks,N/A,2025-01-26,N/A,N/A,Delhi
