spot_id,spot_name,latitude,longitude,category,visitor_count,date,weather,special_event,rating,state
ChIJXU4arQceDTkRD0I7QEOrbug,Alai Minar,28.525848,77.18529180000002,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJP42tbAL9DDkROEV2hk9VaSo,Yamuna Ghat,28.6644866,77.23888269999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Delhi
ChIJ111GQ179DDkRUjhMp6uaYg0,Bhuli Bhatiyari Ka Mahal,28.6418274,77.1982489,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Delhi
ChIJ1cbaNIodDTkR_8WrnVGrC2U,Munda Gumbad,28.5566951,77.1917165,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJ8-qOkwgdDTkRhijh6ZZ2uv8,Hauz Khas Fort Delhi,28.5531541,77.1935275,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJ0SlEne0mDTkReTc0recCa8w,Damdama,28.3040294,77.1276424,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.4,Delhi
ChIJRxAFBIPbDDkRNOOgQucbyQQ,Raja Nahar Singh Palace,28.3403805,77.3195449,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJ7V8LZwnzDDkRxrp1yqWHy9c,"Masuri Jheel ""A Vanya Tourism Alliance""",28.6996917,77.5452176,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJmfY0e9zjDDkRrjKLFn1WlX0,Waste of seven wonders,28.5924368,77.2569781,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJ8UFtpxz-DDkRbxytVuHyIxI,Fountain of Oneness by Sant Nirankari Mission,28.7260355,77.2001258,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJfdrC4oodDTkRl__OWKvpxSU,Deer Park Lake,28.5566499,77.1911315,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJu-NFDLrlDDkRLa3kkf7y-WA,Hangout Valley,28.5503372,77.30522069999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJ764tjwUeDTkRlcdK4epVeLI,Rajon Ki Baoli,28.5202724,77.1834136,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Delhi
ChIJVzsxsGDiDDkRO7evvxmOi1Q,Darya Khan's Tomb,28.5722418,77.21669349999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJcfQNBDbjDDkRXE4FyvCwdfg,Taj mahal - WOW,28.5910562,77.256602,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJC03rqdriDDkRXT6SJRGXFwc,India Gate,28.612912,77.2295097,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJy2lihNVqDTkRfgGKwkhRuCw,Sheesh Mahal,28.4470158,76.8226722,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Delhi
ChIJMbY-x4odDTkRlpct5Gmu7UI,Firoz Shah's Tomb,28.5530999,77.193497,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJA1nEawAhDTkRZqM78EBju3o,Nature’s Nest - The Petting Farm,28.416691,77.12469899999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJ78f7mxEeDTkRKKZQwg7WbHY,"Jahaz Mahal, Delhi",28.5143269,77.17859779999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Delhi
ChIJsTDFjYsdDTkRVS0dHyMwgjw,Hauz Khas Complex,28.5530287,77.1930605,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJg8SycOXjDDkRnt5yQVsDSAE,Pyramid - WOW,28.5920767,77.2567384,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJw4KKEWUdDTkRqC_urjhY-tg,India Africa Friendship Rose Garden,28.5881629,77.18500379999999,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJ4dFkH8wBDTkRmyy8gnM_kEw,SNOW CITY,28.7259276,77.1137349,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Delhi
ChIJy2BCmSfjDDkReDki0UHiSTk,"Talāqi Darwaza, Purana Qila",28.611749,77.24163399999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJ65X5ZU_jDDkRKSTq2hYlATw,Sunset Point - Akshardham,28.6178559,77.279152,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Delhi
ChIJpwtG6BzjDDkRDajfOy268bk,Humayun’s Tomb,28.5932848,77.2507492,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJUYjrAQodDTkR_nWf3vgDD0k,Aerocity Fountain,28.5532569,77.1226535,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJFZkh6uPhDDkRHCcxh5hX_BQ,The Garden of Five Senses,28.513403,77.1975227,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Delhi
ChIJK6BUxosdDTkRldimsH6l95Q,Hauz Khas District Park,28.5562492,77.19021219999999,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJ4Yr8gnPiDDkRwWXLyG-OLuc,Hauz Khas Lake,28.5531653,77.19285289999999,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJrZ_kvLQDDTkR53wTAZTonFk,Tihar Lake,28.6311453,77.10363799999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJXUFN1Q8jDTkR5IUsjJlOJ2E,Bhondsi Nature Park,28.363009,77.04498199999999,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJ96hmYV7iDDkRj2hks_0dB5E,Bade Khan Ka Gumbad,28.5731113,77.2201489,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Delhi
ChIJS9s8-YnhDDkR0GEi4d17D_w,"Satpula, Delhi",28.5316427,77.22352529999999,"tourist_attraction, furniture_store, home_goods_store, store, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Delhi
ChIJb8aGVGsDDTkRocnBoim60Wk,Bindra park,28.6423389,77.1254165,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJAbTif-H8DDkRP-VHj6rYtBQ,Mumtaz Mahal,28.6545162,77.24343540000001,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJjZ-dzOP8DDkRzC7a5M8RP0c,"Rang Mahal, New Delhi",28.6555279,77.24347279999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJ88wXqGvjDDkRZDEv18kGk5c,DBF New Delhi Walk,28.6126736,77.2322226,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJN7aS5NriDDkR48D4OPCDucQ,Children's Park,28.6115018,77.23112309999999,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJtzgTZEr9DDkR8weGG_NEQr8,Ram Yantra,28.6265715,77.2165301,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJP-AfUPcdDTkRWpMp0h346Tk,Scoping Zone,28.5465902,77.187347,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Delhi
ChIJETWu9BvjDDkRKcvuIXfwpK4,Sunderwala Mahal,28.5960708,77.2465823,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJcWc7SyHjDDkRs8yyCmF5khM,Purana Quila,28.6095744,77.24373709999999,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJjzAJ4zviDDkRHOjuUO1sUyQ,Hauz Khas Forest,28.5479803,77.2246267,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJ05fFmmThDDkRrx3N3hfC_r8,Triangle Point Saket,28.5165025,77.1946038,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJNTzDu4fjDDkRm5W5NDVXUZ8,Kartavya Path,28.6136831,77.2135103,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Delhi
ChIJR4v0t90DDTkRD6AfYj89BUc,"Ashok Vihar Tomb at Sawan park, Delhi",28.6917569,77.1814988,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Delhi
ChIJLwvoXQolDTkRAfajE-xQgqA,Ghamroj Natural Waterfall,28.3250625,77.0393125,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Delhi
ChIJq6qqmkABDTkREBpp5hT5OSo,Adventure Island,28.724723,77.11453279999999,"amusement_park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Delhi
ChIJv196wE3_DDkRWj0NusJEshs,"Sangwan Beach, Tehari Dawlatpur, Delhi",28.7865184,77.2043278,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJdUMucKNVDDkRrCgZYyTnMng,Goggz Riverside Beach,28.8979844,77.2331833,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJDcTM_osZDTkRcouSh62E1vo,School Ground,28.5090106,77.0389055,"natural_feature, establishment",N/A,2025-01-26,N/A,N/A,4,Delhi
ChIJVUTl52nwDDkR2uechSzITsI,Hindon Chaath Ghat,28.6706978,77.400578,"natural_feature, establishment",N/A,2025-01-26,N/A,N/A,3.5,Delhi
ChIJc8eN5AD_DDkRCcZZq46xPgI,Yamuna Beach,28.7224387,77.2430002,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.5,Delhi
ChIJE9-t1fPnDDkRTviKN0qfkDs,Yamuna Beach and Playground,28.53683,77.3244217,"point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJdegLiGX9DDkR9_IQS3KglQc,Signature Beach,28.7086614,77.23275679999999,"point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Delhi
ChIJAQAAXN7jDDkRdau3NoKGQ9c,the Turtle Beach,28.5396781,77.2609897,"lodging, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJsVToFeEdDTkREkHgn6UpLcM,Sanjay Van Lake,28.5318209,77.1755326,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJtQa6IgW5DDkRWuVOB239gm4,Bird Beach,28.3378217,77.6335659,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Delhi
ChIJc_SGOwD9DDkR0lmN0R2j86I,Foodie Beach Restaurant & Cafe,28.6309238,77.2776439,"restaurant, food, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Delhi
ChIJRSj7-BL_DDkRwJQ43FQ_uU8,Rock Point Delhi,28.7868872,77.20426839999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJvbcCDZvvDDkRzDaVsmHCAas,Noida Park,28.567103,77.3930178,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Delhi
ChIJhV4bDLQbDTkR3tjwIMiFSYM,Muscle Beach Gym,28.5869544,77.0861188,"gym, health, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJ09sblqXkDDkR6XpGgHRp-sY,Sanjay Lake Park,28.6157805,77.2904535,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJQZ7e0Ib-DDkR5p3003UySSA,Dhai Pusta Park,28.7239082,77.24382229999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJw323u54ZDTkRFaKJxKFlXUI,ancient muscle beach,28.4754675,77.0472018,"health, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Delhi
ChIJn5sfyREbDTkR51FTGui_Ms4,Dwarka Sec-8 Park,28.5761242,77.071367,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Delhi
ChIJP42tbAL9DDkROEV2hk9VaSo,Yamuna Ghat,28.6644866,77.23888269999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Delhi
ChIJZYFu2nPkDDkReRvAXWHVM50,Okhla Head Park,28.5671112,77.29433019999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Delhi
ChIJkZBzVpfjDDkRlzypM092Fhk,Yamuna River Viewing Point No.-1,28.6002768,77.260279,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJfVTq1xDjDDkRLRvTnfOLcB4,Millennium Park,28.5965198,77.2547522,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJ8beaD9YfDTkRLQF3QzM6QyY,Aravali Biodiversity Park,28.4817671,77.11158379999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJf1SrQKL_DDkRKmIzAo6hyqg,Burari Park,28.756273,77.1959435,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Delhi
ChIJ_cLVlc8DDTkRQA2a8_ewxtA,District Park,28.6934135,77.13796049999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJc13DeGQDDTkRXMkDw9jrbOs,"Woodland Park, Tagore Garden",28.6441303,77.1086028,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJeQ-383gJDTkRXRnfit6PbPQ,LADPUR BOTTING AREA ND SWIMMING BEACH,28.7366501,76.997492,"point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,1,Delhi
ChIJaYWXBMUhDTkRym24vE1Brwo,"The Crashpad, Mangar",28.3671517,77.1814098,"campground, park, lodging, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.8,Delhi
ChIJixZcO_fkDDkRgAd3an8_a0o,Beach & Woods,28.5918173,77.31886469999999,"travel_agency, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Delhi
ChIJ1_s7QgQFDTkRjumfGKZ0q5k,Tilak Nagar Beach,28.6408441,77.09992749999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Delhi
ChIJ_cynL9AFDTkRDDri6_KpBmk,Uttam Beach,28.6113917,77.0737853,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Delhi
ChIJ4YcGHzb9DDkRu6bbSXdrSuw,Beach Spark,28.6304203,77.21772159999999,"store, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Delhi
ChIJw9xy9OYFDTkR_jKqhls3dWo,Penguin Beach,28.6722238,77.0586828,"point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Delhi
ChIJGzQkjeUYDTkRMWFl6KH_BPA,Oyster's Water Park,28.4608857,77.0722184,"amusement_park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Delhi
ChIJ6fjIVBXvDDkRXKj_R-KBbU0,Mount n Beach Travels,28.623542,77.43619029999999,"travel_agency, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Delhi
ChIJLwvoXQolDTkRAfajE-xQgqA,Ghamroj Natural Waterfall,28.3250625,77.0393125,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Delhi
ChIJ4ebVYNYlDTkRcnVaoC4wbaE,"Badi Kholi, Ghamroj Waterfall",28.324759,77.0391775,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJ6RkfTBEnDTkR0Zx10bmJAH0,Angira Anand Spring Waterfalls (Village Kot),28.3383257,77.1622919,"place_of_worship, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Delhi
ChIJlapLoFADDTkRXNDYX0ij1N4,Park,28.6243361,77.1095814,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJl-U4jiXdDDkRFrff7XS6g-c,World street Fountain,28.3874736,77.3539424,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJlZqdqTcfDTkRG1_qqQlZaxk,Jharna (Waterfall) Mahal Complex,28.5133906,77.17914449999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJhaaoMGzfDDkREKCq_4csmvs,Jharna Temple,28.3782746,77.2128843,"hindu_temple, place_of_worship, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJo81abPf9DDkR8ogqeZIB51w,Mound and waterfall,28.6744511,77.1994441,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3,Delhi
ChIJ2YyWIQAjDTkRKd93NngpmJQ,Waterfall,28.3509552,77.06148329999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Delhi
ChIJFzkmDJ4CDTkRYMtvDbghpY8,Paradise Fountains,28.6522162,77.19422229999999,"park, general_contractor, point_of_interest, store, establishment",N/A,2025-01-26,N/A,N/A,4.8,Delhi
ChIJU_GKZlcPDTkRKyhQ2FmBpxs,"Water Body, Tikri Kalan-2",28.6802692,76.9663544,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJZ9YLDCYbDTkRohPpRF7fvQE,"Water Body, Dhool Siras",28.5545865,77.0323951,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Delhi
ChIJP8OXVy49DTkRcK1OTY0vimI,The Leopard Trail,28.3766475,76.9964046,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJD0fOBlUdDTkRoULlelKSlxQ,"Water Body, Sanjay Van",28.5320843,77.17553099999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Delhi
ChIJ7aAhies3DTkRBcam153U3RA,Mountain of Ghatal,28.2168072,76.8654663,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJk8GsdnQHDTkRXvtWlOWnVjM,"Water Body, Karala",28.7370173,77.0488968,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Delhi
ChIJL2VMguZkDDkR1zYjh3qNiuk,Vikas Vihar Water Tank,28.9830286,77.7167477,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Delhi
ChIJK90ePzrfDDkRgNPdPEbYuWc,Valley of Faridabad,28.4393211,77.2819019,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Delhi
ChIJIUiAYQUXDTkRPtqc5wyS1qw,Krisumi Waterfall Studio,28.4178402,76.97298789999999,"general_contractor, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Delhi
ChIJ5w6xoCsFDTkRURJdrVbnnEw,"Water Body, Hastsal",28.6302823,77.0555682,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJ0RNc06I9DTkRg-AQUbA8WpM,Leopard Hills,28.3428791,76.9936456,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJFd6sXJMfDTkREW16cgA1l30,Ahana fountains & waterfalls,28.5127385,77.1857702,"general_contractor, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.9,Delhi
ChIJlQHCZ4DfDDkRmiKFzSDZQjA,Kamboj Lake,28.3960196,77.2115214,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Delhi
ChIJgbFEL8rvDDkRgNE21G8iZ3A,Gayatri Fountain,28.6085758,77.3999403,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Delhi
ChIJgV0vUbflDDkRti79fwUlYB8,Common kingfisher point,28.6049178,77.3489877,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.5,Delhi
ChIJtVzSIPIlDTkRwN0hdsrAOok,Peela jhoda,28.3146847,77.0452352,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Delhi
ChIJqdQDYpo9DTkRqTaQi7tDF-w,Leopard trail,28.3425361,76.9958138,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJJ4rVVKIZDTkR0UEMi5RdsCw,Sikanderpur Pond,28.4782977,77.1022912,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Delhi
ChIJX7i-g7Y9DTkRQiIPT-BDIHU,Aravalli Hill View Point,28.3818513,76.9986204,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJ6VhlGTQ9DTkR_ng70vBqJEw,Leopard Trail Lake,28.3581529,76.9976823,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJlY-RqKs9DTkR5kAyWXb6gVw,Krisumi Waterfall Residences Gurgaon,28.4170455,76.97343699999999,"point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJlalP9vLfDDkR5juPqLcQseY,Jharna mandir entry,28.3750507,77.2122778,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJn6BpkIYlDTkRL0fB-wnwN4A,Shri Shiv Kund,28.2465923,77.06427409999999,"hindu_temple, tourist_attraction, place_of_worship, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJ05zSsEzzDDkRz4I6Y4H1HtM,Fountains,28.6602873,77.497918,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Delhi
ChIJ_XkQZQAlDTkRdkpHjlGF2LY,RAJPUT marg Ghamroj,28.3281368,77.0671744,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJaRnHJvwaDTkROAwO4FMYllg,DDA Water Body and wood land,28.5676657,77.0525493,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJvaLF3x8BDTkRg8FliSYam8Q,Fountains,28.7247944,77.1202716,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.6,Delhi
ChIJ2b7qtfMfDTkRoYDiADRCpJ0,Kholi Mandir Bandh Lake,28.4410083,77.12051439999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJlyoDatEPDTkRxxVKe9CuZww,"Water Body, Neelwal",28.6682022,76.97988,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Delhi
ChIJKwLRagAxDTkR_xme8eQSL1o,Rehna natural waterfall,28.1641469,76.98464779999999,"amusement_park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Delhi
ChIJ0SlEne0mDTkReTc0recCa8w,Damdama,28.3040294,77.1276424,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.4,Delhi
ChIJQwYUoulkDDkRISAYcMObvHA,Suraj Kund Park,28.97564479999999,77.7197497,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJd1Xn3Rg9DTkRwOlCBz6PQUI,Pandala Hills Drive,28.3689745,76.9957069,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJlXXwMnwZDTkR4mnaqjU9pWQ,ncr hikes,28.493412,77.0961757,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3,Delhi
ChIJTQ2WMP4jDTkRweTGZhpu2tw,Tiger's lake,28.3344263,77.03767409999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Delhi
ChIJXUFN1Q8jDTkR5IUsjJlOJ2E,Bhondsi Nature Park,28.363009,77.04498199999999,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJoeXKGQHfDDkRPvaN6zvzfqc,Jharna Mandir Pali Bani,28.3920908,77.2364274,"hindu_temple, place_of_worship, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJD1sV8uIdDTkRa4Lm1hXTr7M,Sanjay Van,28.5328616,77.1812624,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
